,ROWID,NAME,DESIGNATION,LOCATION,COMPANIES WORKED AT,SKILLS,COLLEGE NAME,DEGREE,GRADUATION YEAR,EMAIL ADDRESS,STATUS
0,168350617861665.9,Alice Clark,"['AI /', 'Data Wa rehou se', 'Software Engineer', 'Language  Processing, and Big Data Handling    ADDITIONAL INFO']","['Delhi, India', 'Bangalore,  ']",['Microsoft'],"['Data analysis', 'scalability', 'Bing', 'the Windows St ore and the Microsoft', 'Canada', 'Australia', 'Machine Learning, Natural', 'windows', 'machine learning', 'analytics', 'writing', 'business intelligence', 'analytical', 'analysis', 'big data', 'data analysis', 'database', 'sql', 'lifecycle', 'cloud', 'technical', 'design', 'communication', 'ai']",['Stream  Analytics'],[],['2000 to Present   1.'],[],
0,168350617915976.3,Michael Smith,"['Data warehouse', 'C# data extractors, proc essors and reducers for', 'Document dB']","['Anywhere', 'manager (Less']",[],"['Web -based Applications', 'Data analysis', 'scalability', 'Bing', 'the Windows St ore and the', 'Canada', 'Australia', 'Microsoft Rewards Data Insights:', 'Bing', 'the Windows Store and the Microsoft Store. Plus, user can pick', 'Australia.', 'c#, X -flow job monitoring', 'Proces sing server. It also', 'RBAC', 'Stream analytics job', 'ETL solution to transform business', 'project lifecycle (Less', 'email', 'transactions', 'sql', 'cash flow', 'c#', 'analytical', 'schedule', 'database', 'design', 'communication', 'cloud', 'administration', 'business intelligence', 'reporting', 'lifecycle', 'access', '.net', 'sql server', 'process', 'etl', 'windows', 'end user', 'analytics', 'writing', 'routing', 'analysis', 'big data', 'api', 'reports', 'data analysis', 'modeling', 'technical', 'data analytics']","['Azure, StreamAnalytics', 'Microsoft']",[],[],[],
0,168350617985899.3,Michael Smith,"['Data warehouse', 'C# data extractors, proc essors and reducers for', 'Document dB']","['Anywhere', 'manager (Less']",[],"['Web -based Applications', 'Data analysis', 'scalability', 'Bing', 'the Windows St ore and the', 'Canada', 'Australia', 'Microsoft Rewards Data Insights:', 'Bing', 'the Windows Store and the Microsoft Store. Plus, user can pick', 'Australia.', 'c#, X -flow job monitoring', 'Proces sing server. It also', 'RBAC', 'Stream analytics job', 'ETL solution to transform business', 'project lifecycle (Less', 'email', 'transactions', 'sql', 'cash flow', 'c#', 'analytical', 'schedule', 'database', 'design', 'communication', 'cloud', 'administration', 'business intelligence', 'reporting', 'lifecycle', 'access', '.net', 'sql server', 'process', 'etl', 'windows', 'end user', 'analytics', 'writing', 'routing', 'analysis', 'big data', 'api', 'reports', 'data analysis', 'modeling', 'technical', 'data analytics']","['Azure, StreamAnalytics', 'Microsoft']",[],[],[],
0,1683552478676769.0,Alice Clark,"['AI /', 'Data Wa rehou se', 'Software Engineer', 'Language  Processing, and Big Data Handling    ADDITIONAL INFO']","['Delhi, India', 'Bangalore,  ']",['Microsoft'],"['Data analysis', 'scalability', 'Bing', 'the Windows St ore and the Microsoft', 'Canada', 'Australia', 'Machine Learning, Natural', 'data analysis', 'analytical', 'writing', 'big data', 'ai', 'analysis', 'design', 'cloud', 'technical', 'machine learning', 'sql', 'analytics', 'communication', 'lifecycle', 'business intelligence', 'windows', 'database']",['Stream  Analytics'],[],['2000 to Present   1.'],[],[]
0,1683552479221091.0,Michael Smith,"['Data warehouse', 'C# data extractors, proc essors and reducers for', 'Document dB']","['Anywhere', 'manager (Less']",[],"['Web -based Applications', 'Data analysis', 'scalability', 'Bing', 'the Windows St ore and the', 'Canada', 'Australia', 'Microsoft Rewards Data Insights:', 'Bing', 'the Windows Store and the Microsoft Store. Plus, user can pick', 'Australia.', 'c#, X -flow job monitoring', 'Proces sing server. It also', 'RBAC', 'Stream analytics job', 'ETL solution to transform business', 'project lifecycle (Less', 'reports', 'administration', 'analysis', 'design', 'technical', 'business intelligence', 'sql', 'writing', 'analytics', 'windows', 'database', 'end user', 'api', 'email', 'cash flow', 'communication', 'process', 'data analysis', 'schedule', 'analytical', 'big data', 'routing', 'etl', 'lifecycle', 'c#', 'data analytics', 'access', '.net', 'modeling', 'reporting', 'cloud', 'transactions', 'sql server']","['Azure, StreamAnalytics', 'Microsoft']",[],[],[],[]
0,1683552479764769.0,Michael Smith,"['Data warehouse', 'C# data extractors, proc essors and reducers for', 'Document dB']","['Anywhere', 'manager (Less']",[],"['Web -based Applications', 'Data analysis', 'scalability', 'Bing', 'the Windows St ore and the', 'Canada', 'Australia', 'Microsoft Rewards Data Insights:', 'Bing', 'the Windows Store and the Microsoft Store. Plus, user can pick', 'Australia.', 'c#, X -flow job monitoring', 'Proces sing server. It also', 'RBAC', 'Stream analytics job', 'ETL solution to transform business', 'project lifecycle (Less', 'reports', 'administration', 'analysis', 'design', 'technical', 'business intelligence', 'sql', 'writing', 'analytics', 'windows', 'database', 'end user', 'api', 'email', 'cash flow', 'communication', 'process', 'data analysis', 'schedule', 'analytical', 'big data', 'routing', 'etl', 'lifecycle', 'c#', 'data analytics', 'access', '.net', 'modeling', 'reporting', 'cloud', 'transactions', 'sql server']","['Azure, StreamAnalytics', 'Microsoft']",[],[],[],[]
0,1683552480500018.0,Ami Jape,"['Salesforce,', 'Tables)', 'conducted User Acceptance Testing ( UAT', '(March', 'Project Coordinator', 'Graduate Assistant', 'January 2009 to Ma', 'International Student Ambassador at New']","['Highly creative &', 'Technology,  ', 'AX, Oracle', 'Union , NJ', 'research, financial', 'Created, updated', 'Gujarat, India', 'Gujarat, India']",['Oracle'],"['Media', 'Finance', 'Experiences working with cross', 'Work', 'Proactive in', 'Hindi', 'Adelaide (August', 'Google Analytics Platform Principles from Google (March', 'an Award of Excellence by New York Institute of Technology   ', 'Institute of Technology   ', 'Aroncon Project', 'Toad', 'MS Dynamics GP', 'technology implementation initiatives for', 'Maintain an in', 'Google Invoice automation for Media agencies', 'Work', 'Project schedule & other  project related documentation.', 'maintain positive', 'Waterfall & Agile  (SCRUM)', 'Nexelus system environment', 'Familiarity working with XML  and  ', 'Fo recasting', 'maintain Issue', 'Legal', 'Institute of Technology', 'Institute of Technology', 'Institute of Technology', 'administration', 'matrix', 'analytics', 'receivables', 'advertising', 'project management', 'pr', 'product management', 'engineering', 'resource management', 'training', 'consulting', 'project delivery', 'workflows', 'research', 'lifecycle', 'change management', 'general ledger', 'access', 'agile', 'specifications', 'reporting', 'analyze', 'crm', 'xml', 'security', 'english', 'analysis', 'technical', 'sql', 'pl/sql', 'c', 'communication', 'counsel', 'process', 'ms excel', 'operations', 'scrum', 'quality standards', 'regulatory', 'time management', 'workflow', 'vendors', 'accounts payable', 'quickbooks', 'mobile', 'finance', 'jira', 'strategy', 'digital media', 'forecasting', 'strategic initiatives', 'updates', 'compliance', 'troubleshooting', 'software engineering', 'test cases', 'status reports', 'purchasing', 'jad', 'automation', 'testing', 'salesforce', 'filing', 'legal', 'schedule', 'coaching', 'budget', 'queries', 'modeling', 'billing', 'product development', 'improvement', 'international', 'reports', 'schedules', 'p', 'sdlc', 'ios', 'project plan', 'due diligence', 'swot analysis', 'partnership', 'database', 'documentation', 'oracle', 'presentations', 'system', 'plan', 'payroll', 'business stakeholders', 'life cycle', 'sales', 'healthcare', 'ms project', 'relationship management', 'process improvement', 'marketing', 'business analysis', 'r', 'process improvements', 'excel', 'banking', 'accounting', 'sql server']","['customer -focused', 'Waterfall & Agile (SCRUM) .', 'Agreement’s (SLAs', 'Analysis & Presentation:', 'MS Excel (Pivot', 'Agreement’s (SLAs', 'purchasing & Accounts Payable, workflow & resource management', 'Active', 'PE Source - Knight', 'School of Management, New']",['Bachelors of Business Administration'],"['2013', 'May 2006 to August 2007', '2012 to February', '2013', '2011', '2006']",[],[]
0,1683557036630164.0,Alice Clark,"['AI /', 'Data Wa rehou se', 'Software Engineer', 'Language  Processing, and Big Data Handling    ADDITIONAL INFO']","['Delhi, India', 'Bangalore,  ']",['Microsoft'],"['Data analysis', 'scalability', 'Bing', 'the Windows St ore and the Microsoft', 'Canada', 'Australia', 'Machine Learning, Natural', 'business intelligence', 'writing', 'database', 'analytics', 'cloud', 'big data', 'windows', 'design', 'sql', 'analysis', 'communication', 'ai', 'technical', 'machine learning', 'lifecycle', 'data analysis', 'analytical']",['Stream  Analytics'],[],['2000 to Present   1.'],[],[]
0,1683557037123985.0,Michael Smith,"['Data warehouse', 'C# data extractors, proc essors and reducers for', 'Document dB']","['Anywhere', 'manager (Less']",[],"['Web -based Applications', 'Data analysis', 'scalability', 'Bing', 'the Windows St ore and the', 'Canada', 'Australia', 'Microsoft Rewards Data Insights:', 'Bing', 'the Windows Store and the Microsoft Store. Plus, user can pick', 'Australia.', 'c#, X -flow job monitoring', 'Proces sing server. It also', 'RBAC', 'Stream analytics job', 'ETL solution to transform business', 'project lifecycle (Less', 'database', 'analytics', 'cash flow', 'api', 'c#', 'schedule', 'cloud', 'end user', 'administration', 'writing', 'reporting', '.net', 'windows', 'reports', 'design', 'process', 'transactions', 'sql server', 'business intelligence', 'data analysis', 'big data', 'sql', 'modeling', 'analysis', 'data analytics', 'email', 'lifecycle', 'analytical', 'access', 'etl', 'routing', 'communication', 'technical']","['Azure, StreamAnalytics', 'Microsoft']",[],[],[],[]
0,1683557037637079.0,Michael Smith,"['Data warehouse', 'C# data extractors, proc essors and reducers for', 'Document dB']","['Anywhere', 'manager (Less']",[],"['Web -based Applications', 'Data analysis', 'scalability', 'Bing', 'the Windows St ore and the', 'Canada', 'Australia', 'Microsoft Rewards Data Insights:', 'Bing', 'the Windows Store and the Microsoft Store. Plus, user can pick', 'Australia.', 'c#, X -flow job monitoring', 'Proces sing server. It also', 'RBAC', 'Stream analytics job', 'ETL solution to transform business', 'project lifecycle (Less', 'database', 'analytics', 'cash flow', 'api', 'c#', 'schedule', 'cloud', 'end user', 'administration', 'writing', 'reporting', '.net', 'windows', 'reports', 'design', 'process', 'transactions', 'sql server', 'business intelligence', 'data analysis', 'big data', 'sql', 'modeling', 'analysis', 'data analytics', 'email', 'lifecycle', 'analytical', 'access', 'etl', 'routing', 'communication', 'technical']","['Azure, StreamAnalytics', 'Microsoft']",[],[],[],[]
0,1683557038290371.0,Ami Jape,"['Salesforce,', 'Tables)', 'conducted User Acceptance Testing ( UAT', '(March', 'Project Coordinator', 'Graduate Assistant', 'January 2009 to Ma', 'International Student Ambassador at New']","['Highly creative &', 'Technology,  ', 'AX, Oracle', 'Union , NJ', 'research, financial', 'Created, updated', 'Gujarat, India', 'Gujarat, India']",['Oracle'],"['Media', 'Finance', 'Experiences working with cross', 'Work', 'Proactive in', 'Hindi', 'Adelaide (August', 'Google Analytics Platform Principles from Google (March', 'an Award of Excellence by New York Institute of Technology   ', 'Institute of Technology   ', 'Aroncon Project', 'Toad', 'MS Dynamics GP', 'technology implementation initiatives for', 'Maintain an in', 'Google Invoice automation for Media agencies', 'Work', 'Project schedule & other  project related documentation.', 'maintain positive', 'Waterfall & Agile  (SCRUM)', 'Nexelus system environment', 'Familiarity working with XML  and  ', 'Fo recasting', 'maintain Issue', 'Legal', 'Institute of Technology', 'Institute of Technology', 'Institute of Technology', 'database', 'analytics', 'process improvement', 'workflows', 'filing', 'resource management', 'ms project', 'r', 'agile', 'consulting', 'automation', 'pr', 'marketing', 'updates', 'specifications', 'sdlc', 'swot analysis', 'payroll', 'presentations', 'receivables', 'test cases', 'analysis', 'product development', 'project delivery', 'ios', 'communication', 'english', 'compliance', 'due diligence', 'general ledger', 'business stakeholders', 'pl/sql', 'vendors', 'documentation', 'testing', 'process improvements', 'coaching', 'scrum', 'legal', 'counsel', 'process', 'change management', 'sql server', 'workflow', 'accounting', 'digital media', 'software engineering', 'research', 'finance', 'advertising', 'analyze', 'schedules', 'status reports', 'oracle', 'life cycle', 'p', 'c', 'system', 'queries', 'product management', 'security', 'jira', 'project management', 'crm', 'plan', 'international', 'troubleshooting', 'accounts payable', 'engineering', 'ms excel', 'xml', 'salesforce', 'excel', 'training', 'time management', 'quickbooks', 'strategy', 'project plan', 'schedule', 'administration', 'mobile', 'reporting', 'operations', 'reports', 'sales', 'business analysis', 'banking', 'strategic initiatives', 'budget', 'billing', 'jad', 'forecasting', 'sql', 'modeling', 'partnership', 'purchasing', 'matrix', 'lifecycle', 'access', 'quality standards', 'healthcare', 'relationship management', 'technical', 'improvement', 'regulatory']","['customer -focused', 'Waterfall & Agile (SCRUM) .', 'Agreement’s (SLAs', 'Analysis & Presentation:', 'MS Excel (Pivot', 'Agreement’s (SLAs', 'purchasing & Accounts Payable, workflow & resource management', 'Active', 'PE Source - Knight', 'School of Management, New']",['Bachelors of Business Administration'],"['2013', 'May 2006 to August 2007', '2012 to February', '2013', '2011', '2006']",[],[]
0,1683557039034159.0,Abiral Pandey,"['Current Location: Woonsocket, Rhode Island', 'Visa Status', 'Hibernate .', 'JUnit  for Unit testing,', 'Unix Shell Scripts', '(DOM', 'Full Stack Java Developer', 'Watc h', 'JUnit  for testing and u sed JIRA', 'Software Engineer', 'CQL to create, alter', 'JavaScript, jQuery', 'JUnit  Framework', 'Java Developer', 'Hibernate .', 'Servlets  and JSP', 'JUnit  testing,', 'Junior Java Developer']","['JQuery, JSF', 'MVC, Adapter', 'DTD, Schema', 'RESTful, SOAP', 'HTML, DHTML', 'JS, Node', 'Junit, Log4j', 'EBS, AMI', 'HTML, CSS', 'Jenkins , Maven', 'Java, J2EE', 'jQuery, JavaScript', 'Lists, Sets', 'Eclipse,  ', 'MVC, Hibernate', 'Eclipse  to', 'EJB, Servlets', 'Bank of Utah', 'EJB, Servlets', 'Java, J2EE', 'Java, J2EE', 'CVS, Log4J']","['Oracle', 'Cloud Formation', 'Oracle']","['US Citizen', 'RUP', 'AngularJS Controllers', 'ETL tools like', 'JSP (including custom tags)', 'JDBC', 'Struts', 'Spring', 'JMS', 'DHTML', 'XHTML', 'CSS', 'Java Script', 'AJAX', 'Front End Controller', 'Singleton', 'Facade', 'Business Delegate', 'Factory DAO  in designing the  architecture', 'Eclipse', 'NetBeans', 'DB2', 'Functions', 'AIX', 'Servlets', 'JSP', 'JDBC', 'Web Framework', 'JSF', 'Hibernate', 'iBatis', 'Singleton', 'Maven', 'JAX -B  Web Services:', 'XHTML', 'CSS', 'Java Script', 'JQuery', 'AJAX', 'JSF', 'PostgreSQL', 'Eclipse', 'NetBeans', 'RAD', 'WSAD   Testing and Logging Frameworks:', 'Mockito', 'AIX', 'Woonsocket', 'SNS', 'RDS', 'EBS', 'jQuery', 'Web Services', 'CSS', 'JavaScript, jQuery, Ajax, Spring', 'REST', 'SOAP', 'XML', 'Eclipse', 'JUnit', 'Maven', 'AngularJS', 'EBS', 'AMI', 'SNS', 'RDS', 'Auto scaling', 'Eclipse based STS IDE for building', 'Extensive experience in Angula r.JS for application implementation', 'HTML', 'JSP', 'RESTful', 'Cucumber', 'Cassandra', 'Junit', 'EJB', 'MySQL', 'Hibernate for data persistence.', 'Web designers to create the', 'J2EE', 'Servlets', 'Struts', 'Spring', 'Eclipse', 'Hibernate', 'XML', 'JSP', 'JDBC', 'JavaScript, HTML, Log4j', 'Caster', 'Servlets', 'JSP', 'EJB', 'JDBC', 'JUNIT', 'Restful', 'Data Source', 'Tomcat 5.0', 'Linux.', 'Irving', 'Servlets', 'Java Messaging Services', 'JUnit Testing', 'JSP', 'JDBC', 'Struts', 'EJB', 'JMS', 'JUnit', 'JMS', 'JavaScript, Eclipse IDE, UNIX Shell Scripting', 'database', 'html', 'visio', 'debugging', 'programming', 'api', 'rest', 'css', 'pl/sql', 'system', 'architecture', 'cloud', 'js', 'web services', 'documentation', 'queries', 'testing', 'end user', 'writing', 'agile', 'installation', 'logging', 'reporting', 'scripting', 'shell', 'windows', 'javascript', 'solaris', 'reports', 'design', 'jira', 'security', 'process', 'sql server', 'technical', 'mysql', 'unix', 'requests', 'interactive', 'operating systems', 'db2', 'test cases', 'sql', 'computer science', 'analysis', 'jsp', 'test plans', 'ibm', 'xml', 'software development life cycle', 'servers', 'java', 'oracle', 'github', 'postgresql', 'soap', 'excel', 'access', 'life cycle', 'aws', 'etl', 'ui', 'html5', 'nosql', 'pattern']","['JAX', 'JAX', 'Glassfish, Oracle', 'Version Control Tools:', 'Singleton, Adaptor', 'services, Ant', 'JAX', 'Maven, GitHub', 'Dairy Farmers of America', 'architecture.', 'Core', 'Restful  based Web Services.', 'Struts  (MVC) Framework.']","['Build Automation:', 'Bachelor of Computer Science']","['242', '3303', '2013']",[],[]
